zoneId;system;density
110;Stadtmobil;384
111;Stadtmobil;431
112;Stadtmobil;390
113;Stadtmobil;367
114;Stadtmobil;335
115;Stadtmobil;222
116;Stadtmobil;303
117;Stadtmobil;339
118;Stadtmobil;301
119;Stadtmobil;302
120;Stadtmobil;454
121;Stadtmobil;454
122;Stadtmobil;403
123;Stadtmobil;461
124;Stadtmobil;432
125;Stadtmobil;369
126;Stadtmobil;339
127;Stadtmobil;379
128;Stadtmobil;433
210;Stadtmobil;392
211;Stadtmobil;435
212;Stadtmobil;446
213;Stadtmobil;351
214;Stadtmobil;454
215;Stadtmobil;467
216;Stadtmobil;457
217;Stadtmobil;442
218;Stadtmobil;443
219;Stadtmobil;464
220;Stadtmobil;463
221;Stadtmobil;429
222;Stadtmobil;446
223;Stadtmobil;446
224;Stadtmobil;443
225;Stadtmobil;446
226;Stadtmobil;420
231;Stadtmobil;387
232;Stadtmobil;372
233;Stadtmobil;354
234;Stadtmobil;340
235;Stadtmobil;352
236;Stadtmobil;261
237;Stadtmobil;308
311;Stadtmobil;424
312;Stadtmobil;434
313;Stadtmobil;451
314;Stadtmobil;432
315;Stadtmobil;401
316;Stadtmobil;403
317;Stadtmobil;322
318;Stadtmobil;306
319;Stadtmobil;333
321;Stadtmobil;416
322;Stadtmobil;395
323;Stadtmobil;362
324;Stadtmobil;391
325;Stadtmobil;348
326;Stadtmobil;301
327;Stadtmobil;308
328;Stadtmobil;370
329;Stadtmobil;389
331;Stadtmobil;430
332;Stadtmobil;436
333;Stadtmobil;429
334;Stadtmobil;418
335;Stadtmobil;409
336;Stadtmobil;386
337;Stadtmobil;414
338;Stadtmobil;420
341;Stadtmobil;289
342;Stadtmobil;178
411;Stadtmobil;439
412;Stadtmobil;443
413;Stadtmobil;406
414;Stadtmobil;366
415;Stadtmobil;333
416;Stadtmobil;373
417;Stadtmobil;392
418;Stadtmobil;410
419;Stadtmobil;418
421;Stadtmobil;447
422;Stadtmobil;444
423;Stadtmobil;442
424;Stadtmobil;436
425;Stadtmobil;398
426;Stadtmobil;389
427;Stadtmobil;437
428;Stadtmobil;453
431;Stadtmobil;406
432;Stadtmobil;378
433;Stadtmobil;351
434;Stadtmobil;360
435;Stadtmobil;291
436;Stadtmobil;258
437;Stadtmobil;270
438;Stadtmobil;322
441;Stadtmobil;401
442;Stadtmobil;371
443;Stadtmobil;446
444;Stadtmobil;419
451;Stadtmobil;428
452;Stadtmobil;403
511;Stadtmobil;258
512;Stadtmobil;247
513;Stadtmobil;290
514;Stadtmobil;317
515;Stadtmobil;373
516;Stadtmobil;390
517;Stadtmobil;288
521;Stadtmobil;255
522;Stadtmobil;254
523;Stadtmobil;307
524;Stadtmobil;308
525;Stadtmobil;335
526;Stadtmobil;392
527;Stadtmobil;407
528;Stadtmobil;405
529;Stadtmobil;342
531;Stadtmobil;240
532;Stadtmobil;248
533;Stadtmobil;289
535;Stadtmobil;280
536;Stadtmobil;254
541;Stadtmobil;279
542;Stadtmobil;267
611;Stadtmobil;68
612;Stadtmobil;117
613;Stadtmobil;169
617;Stadtmobil;112
621;Stadtmobil;68
622;Stadtmobil;95
623;Stadtmobil;144
624;Stadtmobil;205
625;Stadtmobil;194
631;Stadtmobil;49
632;Stadtmobil;56
633;Stadtmobil;57
641;Stadtmobil;33
642;Stadtmobil;49
643;Stadtmobil;127
644;Stadtmobil;86
711;Stadtmobil;146
712;Stadtmobil;174
713;Stadtmobil;209
714;Stadtmobil;271
715;Stadtmobil;222
716;Stadtmobil;167
717;Stadtmobil;160
